borough,Yes,No,Unconfirmed,Loaned,Storage,Other
Manhattan,272,14,9,3,3,1
Bronx,47,1,2,0,0,0
Brooklyn,85,6,1,3,4,1
Queens,54,3,1,0,1,0
Staten Island,23,2,1,0,0,0
