States,IMR,No Method,Female Sterilization,IUD/PPIUD,Pill,Condom,Other Methods
Uttar Pradesh,67,57.9,18.1,0.9,1.7,7.9,13.5
Chattisgarh,56,43.6,47,1.4,1.5,2.6,3.9
Madhya Pradesh,54,48.7,45.2,0.4,0.9,2.7,2.1
Assam,50,48,9.5,2.1,22.6,2.1,15.7
Mizoram,50,68.5,15.1,2.6,12.7,1,0.1
India,46,48.3,36.1,1.1,4.3,3.9,6.3
Maharashtra,24,34.5,55.9,1.1,1.7,4.6,2.2
Arunachal Pradesh,24,66.7,12.1,3.4,10.5,1.2,6.1
Tamil Nadu,23,47.7,49.4,1.4,0.1,0.5,0.9
Andaman and Nicobar Islands,16,43.2,43.4,2.6,2.5,5.3,3
Kerala,5,47.1,45.9,1.7,0.1,2.2,3
