PC,Sex ratio (Females per 1000 males),Average out of pocket expenditure per delivery in public health facility (In Rs),Institutional births (In %),Diarrhoea prevalence (reported) among children aged 0-5 years in the last 2 weeks preceding the survey (In %),Stunting among children under 5 (In %),Wasting among children under  (In %),Underweight among children under 5 (In %),Anaemia prevalence among children aged 6-59 months (In %),Anaemia prevalence among women (In %),Infant mortality rate (Deaths per 1000 live births),Pupil-Teacher Ratio,Dropout Rate,Net Enrollment Ratio,Women with 10 or more years of schooling (In %),Hospitalisation Rural,Hospitalisation Urban,Monthly Per Capita Consumer Expenditure Rural,Monthly Per Capita Consumer Expenditure Urban,Labour Force Participation Rates Rural,Labour Force Participation Rates Urban,PC Remarks
Adilabad,1007,4731,70.8,12.2,38.3,22.1,35.8,67.8,63.7,35,N/A,N/A,N/A,28.3,5915.5,20155.8,1400.2,1945.5,78.6,50.9,
Agra,940.8,2164.4,75.3,13.6,46,13.8,34.3,49.4,41.8,54.2,30.4,28.6,43.8,35.5,18959.5,25818.8,1137.1,1841.9,40.5,45.6,
Ahmadabad (East),921.9,1518.7,93.1,5.4,34.1,28.4,38.8,74.5,64.9,35,7,0.9,77.2,32.8,18196.2,33775.7,1655.7,3112.2,50.9,49.4,
Ahmadabad (West),904.1,2596.2,94.6,9.5,29.4,27.1,31,76,62.9,35,5,0.9,77.2,45.9,17080.9,23123.7,1809.2,2736.6,48.7,50.7,
Ahmadnagar,905,4763,94.2,10.1,33.4,21.7,31.1,47.3,46.1,22,18,N/A,84.1,44.7,23243.2,37933.7,1296.6,1826.6,58.6,53.3,
Ajmer,948.9,1575.7,88,9.6,33.7,29.2,37.8,66.3,50.1,50,8.3,4.5,66.6,32.2,11718.7,14286.8,1584.2,2194.7,65,48.6,
Akbarpur,888.2,1613.2,75.6,10.4,44.1,22.4,40.7,72,59.5,42.6,17,20.1,78.3,55.2,20529.5,28178.8,1132.2,1864.4,52.3,44.4,
Akola,970.7,1814.7,90.7,10.9,41.2,24.3,39.9,54.4,38.2,22,14,0,80.7,43.8,16315.6,22429.5,1199.9,2125.5,51.7,41.4,
Alappuzha,1092.3,9590.4,99.9,3.6,14.5,16.9,16.8,23.9,26.7,12,13.1,0.5,81,74.5,13693.7,13076.1,2398.3,2766.9,60.7,57.1,
Alathur,1016,4643.9,100,4.2,20.5,12.4,16.9,40.4,42.1,12,15,N/A,83.3,68.9,29537.3,13190.2,2399.6,2761.4,51.6,56,
Aligarh,932,2073,65.4,19.4,49.1,14.6,38.2,66.8,56.1,70,28,N/A,55.8,29.7,48521,25949.4,1135.3,2009,50.1,43.9,
Alipurduars,974.6,4000,83.6,9.6,31.4,18,25.3,69.2,67.3,28,22.4,17.8,42.1,22.4,9165.3,38057.4,1054.3,1857.1,53.9,47.2,
Allahabad,1034,1649,73.8,12.5,43.8,20,43.4,60.7,55.5,81,28,11.6,62.3,43.2,25979.2,22595.9,991.4,3436,50.9,51.3,
Almora,1173.3,2247.9,67.7,17.7,30.8,18.3,21.3,46.5,34.9,24.4,7.4,3.3,72.6,40.3,37437.3,41300.3,1350.4,2578.7,66.1,48.2,
Alwar,937.1,1487.3,81.9,6.7,41.8,18.5,35.6,54,40.2,52,9,6.3,64.2,28.9,21825.7,6496,1687.4,1968.9,52.4,53.8,
Amlapuram,927,1843,96.9,12.3,27.7,15.3,27.1,63.1,64.6,39,14,2,66.8,35.5,10465.1,16653.6,1609.1,2433.5,59.3,53,
Ambala,838.3,896,95.6,9.7,23.6,32.8,31,67.5,61.8,36,10.6,1.1,76.6,60.3,12709.1,20795.3,1498.5,2747,43.4,47.7,
Ambedkar Nagar,1086.6,1378.8,80.6,21.5,44.4,22,41.8,62.3,56.6,68,19,18.3,71.4,42.9,17591.7,13117.1,1112.7,1020.5,39.2,53.3,
Amethi,1066.4,2036,76.5,9.8,42,24,40.4,64.2,53,46.6,25.2,31.3,36,32.1,19348,26410.6,1159.6,1805,47.4,42.3,
Amravati,979,6546,93,8.8,38.1,24.7,33,50.5,42.8,22,11,0.2,81.7,49,34255.9,31383.7,1476.6,2112.3,62.5,47.8,
Amreli,931.9,2365.8,85,8,40.8,25,35.3,73,55.5,35,6.3,3.2,67.2,29.8,16701.9,9557.6,1379.6,1920,53.3,51.3,
Amritsar,916,1949,90,4.3,22.4,10.7,12.8,45,53.3,24,15,5.1,78,53.1,126948.4,33358.8,2001.7,2288.7,46.4,47.9,
Amroha,983,1146.6,67.4,8.8,42.7,21,39.8,72.8,64.9,66.8,19.6,16.8,55,32.2,18389,18986.6,1100.2,2522.1,41.4,56,
Anakapalli,1047,2143,85.5,8.8,30.1,17.2,33.1,64.5,66.4,39,16,2.1,64.9,39.7,8924,19614.5,1105.6,2588,69.6,50.7,
Anand,962.2,1745,92.6,12.4,48.2,21.7,41.3,59.7,50.4,35,29,1.4,81.9,30.9,14362.2,10247.7,1117.9,1953.8,45.9,43.6,
Anandpur Sahib,950.4,2088.4,90.9,10.3,22.3,14.1,22.7,70.1,66.5,24,9.2,2.3,74.6,60.2,25532.2,29578.6,2162,2795.8,45.5,51.2,
Anantnag,981.2,3580.4,91.5,7,20.3,7.3,9.7,50,47.6,34,2.8,9.3,41,32.2,5249.8,13100.4,1564.1,1692,38.3,39,
Anantapur,1000,3509,89.9,4.4,40.3,15.2,39.3,53,52.7,39,15,3.8,58.4,30.8,8803.2,22114,1345.7,1927.5,87.1,65.8,
Andaman & Nicobar Islands,965.7,1396.7,96,5.2,24.3,18.2,20.8,49.1,62.3,22,11.5,1.7,78,45.4,17569.9,22943,2297.9,3912.6,55.3,55.4,
Aonla,979.8,1100.8,59.4,18,49.4,19.3,46.7,67.9,51.5,80.4,18.2,24.7,39.6,20.8,28840.8,19567.1,1107,1280,45.6,45.9,
Arakkonam,1027.5,1578.3,99.9,8.1,29.2,26.8,31.6,50.3,55.4,20,13.3,1.9,75.5,50.9,7594.9,18279.3,1610.7,1884.6,53.7,50.3,
Araku,1035.3,2158.9,90.2,8.2,32.3,17.4,32.2,71.3,70.8,39,14,4.1,62.4,35.5,13258.1,18309.8,1396.6,2201.1,64.9,52.7,
