PC,IMR,"Sex ratio (Females per 1,000 males)"
NAGALAND,14,966
LAKHIMPUR,47,1012
DIBRUGARH,50,1012
JORHAT,53,987
TEZPUR,54,1024
KALIABOR,56,1000
MANGALDOI,55,981
KOKRAJHAR,55,976
AUTONOMOUS DISTRICT,57,982
BARPETA,49,965
NOWGONG,62,1010
GAUHATI,50,984
DHUBRI,61,971
SILCHAR,53,992
KARIMGANJ,56,980
LADAKH,34,1002
BARAMULLA,34,948
SRINAGAR,34,970
ANANTANAG,34,973
UDHAMPUR,34,970
JAMMU,34,981
KASARAGOD,12,1066
KANNUR,12,1092
WAYANAD,12,1032
VADAKARA,12,1062
KOZHIKODE,12,1033
MALAPPURAM,12,998
PALAKKAD,12,971
PONNANI,12,985
ALATHUR (SC),12,1023
THRISSUR,12,1075
CHALAKUDY,12,1075
IDUKKI,12,1020
ERNAKULAM,12,1075
KOTTAYAM,12,1052
ALAPPUZHA,12,1071
PATHANAMTHITTA,12,1066
MAVELIKKARA (SC),12,1057
KOLLAM,12,1042
ATTINGAL,12,1122
THIRUVANANTHAPURA,12,1122
TIRUVALLUR (SC),20,980
ARAKKONAM,20,1008
CHENNAI NORTH,20,1006
SRIPERUMBUDUR,20,972
VELLORE,20,1037
CHENNAI CENTRAL,20,1032
CHENNAI SOUTH,20,998
KANCHEEPURAM (SC),20,964
KRISHNAGIRI,20,1009
ARANI,20,1028
TIRUVANNAMALAI,20,1024
DHARMAPURI,20,1009
VILUPPURAM (SC),20,1046
KALLAKURICHI,20,1023
SALEM,20,1000
TIRUPPUR,20,997
CUDDALORE,20,1026
NILGIRIS (SC),20,1017
NAMAKKAL,20,1004
CHIDAMBARAM (SC),20,1078
PERAMBALUR,20,1078
ERODE,20,1004
MAYILADUTHURAI,20,1065
COIMBATORE,20,994
KARUR,20,1052
POLLACHI,20,994
TIRUCHIRAPPALLI,20,1067
THANJAVUR,20,1065
NAGAPATTINAM (SC),20,1071
DINDIGUL,20,1019
SIVAGANGA,20,1142
MADURAI,20,1007
THENI,20,1010
RAMANATHAPURAM,20,1089
VIRUDHUNAGAR,20,1043
TENKASI (SC),20,1101
THOOTHUKKUDI,20,1135
TIRUNELVELI,20,1124
KANNIYAKUMARI,20,1110
JALPAIGURI (SC),28,988
COOCHBEHAR (SC),28,1008
ALIPURDUARS (ST),28,988
DARJEELING,28,1007
RAIGANJ,28,1023
BALURGHAT,28,1023
MALDAHA UTTAR,28,1019
MALDAHA DAKSHIN,28,1051
JANGIPUR,28,1083
MURSHIDABAD,28,1049
BAHARAMPUR,28,1083
KRISHNANAGAR,28,1015
RANAGHAT (SC),28,1015
BANGAON (SC),28,998
BASIRHAT,28,981
BARASAT,28,981
BARRACKPUR,28,981
DUM DUM,28,981
JAYNAGAR (SC),28,1037
MATHURAPUR (SC),28,1037
